source_id,campus,sentence_index,sentence_id,sentence,ideological,institutionalized,interpersonal,internalized,none_or_unclear,rationale,gemini_raw,reviewed,review_notes
14,Northridge,1,14_1,"I've done very basic identity wheels with my first-year students, but this was a much more nuanced activity.",0,0,0,0,1,"The sentence describes a teaching activity and its perceived nuance. It does not mention any form of oppression, bias, inequity, or exclusion. As per instructions, activity feedback alone should usually be none_or_unclear.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a teaching activity and its perceived nuance. It does not mention any form of oppression, bias, inequity, or exclusion. As per instructions, activity feedback alone should usually be none_or_unclear.""
}",0,
14,Northridge,2,14_2,The process of deciding where to plop certain identities within the 3 different circles was very eye-opening.,0,0,0,0,1,"This sentence describes feedback on an activity involving identities, but it does not clearly mention any form of oppression. It is general activity feedback and identity reflection without explicit reference to oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""This sentence describes feedback on an activity involving identities, but it does not clearly mention any form of oppression. It is general activity feedback and identity reflection without explicit reference to oppression.""
}",0,
14,Northridge,3,14_3,"As an example, I realized the ways in which my racial identity has been prominently felt in all 3 circles, as well as my religious background and allyship with different communities (queer and disability).",0,0,0,0,1,"The sentence describes a general reflection on identity and its salience, but does not explicitly mention or describe any form of oppression (ideological, institutionalized, interpersonal, or internalized). It's a neutral observation of identity being 'prominently felt' without detailing negative experiences or systemic issues.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a general reflection on identity and its salience, but does not explicitly mention or describe any form of oppression (ideological, institutionalized, interpersonal, or internalized). It's a neutral observation of identity being 'prominently felt' without detailing negative experiences or systemic issues.""
}",0,
14,Northridge,4,14_4,"Much of my identity is also based on my interpersonal experiences, which I'd never thought about before.",0,0,0,0,1,"The sentence is a general reflection on the sources of identity and a new realization, not describing any form of oppression or inequity. It does not mention oppressive interpersonal experiences, only that identity is based on them.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence is a general reflection on the sources of identity and a new realization, not describing any form of oppression or inequity. It does not mention oppressive interpersonal experiences, only that identity is based on them.""
}",0,
14,Northridge,5,14_5,"An insight from this experience is that our identities can shift and change throughout our lives, and yet at the same time, experiences we may have had decades ago have contributed to who we are to today.",0,0,0,0,1,"The sentence is a general reflection on identity development and the impact of past experiences, not describing any form of oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence is a general reflection on identity development and the impact of past experiences, not describing any form of oppression.""
}",0,
14,Northridge,6,14_6,"For myself, when we were prompted to think about our religious background, I thought about how I spent quite a bit of time within evangelical Christian communities all throughout my youth, but I don't spend time within (or even think about) these communities anymore; however, those experiences are a core part of who I am now.",0,0,0,0,1,"The sentence describes a personal reflection on religious background and identity formation, but it does not mention any form of oppression, inequality, bias, or mistreatment. It is a general identity reflection without oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a personal reflection on religious background and identity formation, but it does not mention any form of oppression, inequality, bias, or mistreatment. It is a general identity reflection without oppression.""
}",0,
15,Sacramento,0,15_0,"While working on my identity map, I gained a deeper understanding of the numerous intersecting aspects of my identity.",0,0,0,0,1,"The sentence describes a process of self-reflection and gaining understanding about one's identity, which is a general identity reflection without mentioning any form of oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a process of self-reflection and gaining understanding about one's identity, which is a general identity reflection without mentioning any form of oppression.""
}",0,
15,Sacramento,1,15_1,It was eye-opening to recognize just how many dimensions and intersections shape my personal identity.,0,0,0,0,1,"This sentence describes a general reflection on personal identity and its complexities, without mentioning any specific form of oppression or its impact. It aligns with the guideline that 'General identity reflection without oppression should usually be none_or_unclear'.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""This sentence describes a general reflection on personal identity and its complexities, without mentioning any specific form of oppression or its impact. It aligns with the guideline that 'General identity reflection without oppression should usually be none_or_unclear'.""
}",0,
15,Sacramento,2,15_2,"These facets include not only aspects like gender, race, and sexual orientation but also factors such as socio-economic background, education, religion, ability, and many more.",0,0,0,0,1,"The sentence lists various identity facets but does not describe any form of oppression, bias, or inequity. It is a general statement about diversity.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence lists various identity facets but does not describe any form of oppression, bias, or inequity. It is a general statement about diversity.""
}",0,
15,Sacramento,3,15_3,This process was very enlightening.,0,0,0,0,1,This sentence is general positive feedback about a process and does not describe any form of oppression.,"{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""This sentence is general positive feedback about a process and does not describe any form of oppression.""
}",0,
15,Sacramento,4,15_4,Thank you!,0,0,0,0,1,The sentence is an expression of gratitude and does not describe any form of oppression.,"{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence is an expression of gratitude and does not describe any form of oppression.""
}",0,
16,San Bernardino,0,16_0,"Hi, all.",0,0,0,0,1,The sentence is a simple greeting and does not describe any form of oppression.,"{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence is a simple greeting and does not describe any form of oppression.""
}",0,
16,San Bernardino,1,16_1,Thanks so much for having us do this exercise.,0,0,0,0,1,This sentence is an expression of gratitude for an activity and does not describe any form of oppression.,"{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""This sentence is an expression of gratitude for an activity and does not describe any form of oppression.""
}",0,
16,San Bernardino,2,16_2,It was helpful I already know much of this about myself--at least what I could fill out in ten minutes.,0,0,0,0,1,This sentence is a reflection on personal knowledge and the time constraint of an activity. It does not describe any form of oppression.,"{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""This sentence is a reflection on personal knowledge and the time constraint of an activity. It does not describe any form of oppression.""
}",0,
16,San Bernardino,3,16_3,But the exercise seems like something that I'd benefit from expanding upon and adding to bit by bit.,0,0,0,0,1,The sentence is feedback on an exercise and does not describe any form of oppression. It falls under 'activity feedback alone should usually be none_or_unclear'.,"{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence is feedback on an exercise and does not describe any form of oppression. It falls under 'activity feedback alone should usually be none_or_unclear'.""
}",0,
16,San Bernardino,4,16_4,There's something insightful about writing down the details.,0,0,0,0,1,The sentence is a general statement about the insightfulness of writing details and does not describe any form of oppression. It also falls under activity feedback.,"{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence is a general statement about the insightfulness of writing details and does not describe any form of oppression. It also falls under activity feedback.""
}",0,
16,San Bernardino,5,16_5,"A highlight: I noticed that pretty much all of my identities really mapped out onto all three areas--personal, interpersonal, and systemic--in different ways.",0,0,0,0,1,"This is a general reflection on how identities connect to different levels (personal, interpersonal, systemic) but does not describe a specific instance or form of oppression, nor does it mention inequality, bias, or mistreatment. It aligns with 'general identity reflection without oppression' and 'activity feedback'.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""This is a general reflection on how identities connect to different levels (personal, interpersonal, systemic) but does not describe a specific instance or form of oppression, nor does it mention inequality, bias, or mistreatment. It aligns with 'general identity reflection without oppression' and 'activity feedback'.""
}",0,
16,San Bernardino,6,16_6,But it was useful to try to place them on the page and really think about it.,0,0,0,0,1,"The sentence describes an activity or a reflection on an activity, not a form of oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes an activity or a reflection on an activity, not a form of oppression.""
}",0,
16,San Bernardino,7,16_7,"An insight: I noticed that for many people, doing this exercise in a timed and structured way (or in a way that seemed structured, even though it didn't need to be--i.e., we were told it would be fine to just make a list or draw out our map on paper) was more anxiety-provoking than enlightening.",0,0,0,0,1,The sentence describes an observation about how people reacted to an exercise format (anxiety-provoking). This is activity feedback and does not clearly describe any of the four forms of oppression.,"{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes an observation about how people reacted to an exercise format (anxiety-provoking). This is activity feedback and does not clearly describe any of the four forms of oppression.""
}",0,
16,San Bernardino,8,16_8,That will be something I keep in mind for use in a future class.,0,0,0,0,1,"The sentence describes a future teaching application without mentioning systems, bias, exclusion, inequity, or oppression, aligning with the 'none_or_unclear' guideline for teaching applications and activity feedback.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a future teaching application without mentioning systems, bias, exclusion, inequity, or oppression, aligning with the 'none_or_unclear' guideline for teaching applications and activity feedback.""
}",0,
16,San Bernardino,9,16_9,"This is probably something better demonstrated in class, but then given to students to do at home in whatever way works for them.",0,0,0,0,1,The sentence discusses a pedagogical approach (demonstration in class vs. homework) and does not describe or imply any form of oppression. It is a neutral statement about teaching methodology.,"{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence discusses a pedagogical approach (demonstration in class vs. homework) and does not describe or imply any form of oppression. It is a neutral statement about teaching methodology.""
}",0,
16,San Bernardino,10,16_10,That might also allow some more creativity from students who benefit from that.,0,0,0,0,1,"The sentence discusses potential benefits for students related to creativity, but it does not describe any form of oppression, bias, inequity, or exclusion. It is a general statement about a positive educational outcome.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence discusses potential benefits for students related to creativity, but it does not describe any form of oppression, bias, inequity, or exclusion. It is a general statement about a positive educational outcome.""
}",0,
16,San Bernardino,11,16_11,(Though I'm definitely a process-oriented person and the approach taken in our meeting worked for me!),0,0,0,0,1,The sentence describes a personal preference and a positive experience with a meeting approach. It does not describe any form of oppression.,"{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a personal preference and a positive experience with a meeting approach. It does not describe any form of oppression.""
}",0,
16,San Bernardino,12,16_12,Thanks again!,0,0,0,0,1,The sentence is an expression of gratitude and does not describe any form of oppression. It falls under activity feedback.,"{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence is an expression of gratitude and does not describe any form of oppression. It falls under activity feedback.""
}",0,
17,San Bernardino,0,17_0,I appreciated participating in the identity mapping activity and found that to be the highlight.,0,0,0,0,1,"This sentence is feedback about an activity and does not describe any form of oppression. Per instructions, activity feedback alone should usually be none_or_unclear.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""This sentence is feedback about an activity and does not describe any form of oppression. Per instructions, activity feedback alone should usually be none_or_unclear.""
}",0,
17,San Bernardino,1,17_1,"I completed a similar identity map previously and as in the past, it brings me to a place of gratitude for where I am today and helps me to appreciate my privileged experiences and opportunities thus far.",0,0,0,0,1,"The sentence describes a personal reflection and gratitude for privileged experiences, which is a general identity reflection and activity feedback, not a direct description of oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a personal reflection and gratitude for privileged experiences, which is a general identity reflection and activity feedback, not a direct description of oppression.""
}",0,
17,San Bernardino,2,17_2,I understand that I come from a place of privilege and I know that I have a lot to learn from individuals from other backgrounds and with varying lived experiences.,0,0,0,0,1,"The sentence is a personal reflection on privilege and a desire to learn, rather than a description of any specific form of oppression (ideological, institutionalized, interpersonal, or internalized). It acknowledges the existence of privilege, which is related to systemic issues, but does not detail the mechanisms or effects of oppression itself.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence is a personal reflection on privilege and a desire to learn, rather than a description of any specific form of oppression (ideological, institutionalized, interpersonal, or internalized). It acknowledges the existence of privilege, which is related to systemic issues, but does not detail the mechanisms or effects of oppression itself.""
}",0,
17,San Bernardino,3,17_3,"Specifically on the map, when trying to come up with the correct term to describe my identity in relation to the LGBTQI+ community, I found myself frustrated.",0,0,0,1,0,"The sentence describes personal frustration and discomfort with identity when trying to find the 'correct term' to describe oneself, which aligns with internalized oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 1,
    ""none_or_unclear"": 0,
    ""rationale"": ""The sentence describes personal frustration and discomfort with identity when trying to find the 'correct term' to describe oneself, which aligns with internalized oppression.""
}",0,
17,San Bernardino,4,17_4,I perceive myself as a friend and supporter of the LGBTQI+ community and wanted to identify as an advocate for the community.,0,0,0,0,1,"The sentence describes a positive self-perception and a desire to be an advocate, which is a form of general identity reflection without describing any specific form of oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a positive self-perception and a desire to be an advocate, which is a form of general identity reflection without describing any specific form of oppression.""
}",0,
17,San Bernardino,5,17_5,"I soon realized after the conversation in the live community of practice zoom session, that I don’t know if I have earned that description or if that is how I am perceived.",0,0,0,1,0,"The sentence expresses self-doubt ('I don’t know if I have earned that description') and questioning of one's own perception, which are characteristics of internalized oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 1,
    ""none_or_unclear"": 0,
    ""rationale"": ""The sentence expresses self-doubt ('I don’t know if I have earned that description') and questioning of one's own perception, which are characteristics of internalized oppression.""
}",0,
17,San Bernardino,6,17_6,That was a learning moment for me.,0,0,0,0,1,The sentence is a general reflection on learning and does not describe any form of oppression. It falls under activity feedback.,"{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence is a general reflection on learning and does not describe any form of oppression. It falls under activity feedback.""
}",0,
17,San Bernardino,7,17_7,My hope is that I am perceived as I see myself otherwise I need to work on and commit to better self-awareness and my actions so my perceptions align with my actions.,0,0,0,0,1,"The sentence describes a desire for self-perception to align with external perception and a commitment to self-awareness and actions. It is a statement about personal congruence and self-improvement, not a clear example of any specific form of oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a desire for self-perception to align with external perception and a commitment to self-awareness and actions. It is a statement about personal congruence and self-improvement, not a clear example of any specific form of oppression.""
}",0,
18,San Bernardino,0,18_0,"I didn't post my identity map, but I found it a useful visualization of intersectionality.",0,0,0,0,1,The sentence describes a personal reflection on an activity and a concept (intersectionality) but does not clearly describe any form of oppression. The act of not posting an identity map is ambiguous and not sufficient to indicate internalized oppression without further context.,"{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a personal reflection on an activity and a concept (intersectionality) but does not clearly describe any form of oppression. The act of not posting an identity map is ambiguous and not sufficient to indicate internalized oppression without further context.""
}",0,
18,San Bernardino,1,18_1,"I particularly enjoyed the break-down into individual, interpersonal, and systemic aspects of privilege, because I was prompted to fully explore each aspect of identity.",0,0,0,0,1,"The sentence describes feedback on an activity and a process of reflection on identity and privilege, rather than an example of oppression itself. It's about learning about these concepts.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes feedback on an activity and a process of reflection on identity and privilege, rather than an example of oppression itself. It's about learning about these concepts.""
}",0,
18,San Bernardino,2,18_2,The exercise helped me to think about the intersection of my race with mental health and gender.,0,0,0,0,1,"The sentence describes general identity reflection and thinking about the intersection of identities, but it does not explicitly mention or describe any form of oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes general identity reflection and thinking about the intersection of identities, but it does not explicitly mention or describe any form of oppression.""
}",0,
18,San Bernardino,3,18_3,"It also made me more cognizant of aspects of privilege I hadn't considered, such as age.",1,0,0,0,0,"The sentence describes becoming cognizant of 'privilege,' which is often rooted in societal norms, assumptions, and belief systems (ideologies) that grant unearned advantages to certain groups, such as those related to age. This awareness aligns with understanding dominant ideas that justify inequality.","{
    ""ideological"": 1,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 0,
    ""rationale"": ""The sentence describes becoming cognizant of 'privilege,' which is often rooted in societal norms, assumptions, and belief systems (ideologies) that grant unearned advantages to certain groups, such as those related to age. This awareness aligns with understanding dominant ideas that justify inequality.""
}",0,
18,San Bernardino,4,18_4,I do think that something like income might be included on the list.,0,0,0,0,1,"The sentence is a suggestion about what might be included on a list, not a description of any form of oppression itself. It does not describe belief systems, institutional practices, interpersonal interactions, or internalized feelings related to oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence is a suggestion about what might be included on a list, not a description of any form of oppression itself. It does not describe belief systems, institutional practices, interpersonal interactions, or internalized feelings related to oppression.""
}",0,
18,San Bernardino,5,18_5,"I know that education and employment roles map onto that, but in my experience, income has been the greatest practical determiner of privilege.",1,1,0,0,0,"The sentence discusses how 'education and employment roles' (institutional) and 'income' (a result of economic systems) are 'determiners of privilege,' indicating how systems and structures create and maintain privilege (institutionalized oppression). The idea that income is the 'greatest practical determiner of privilege' also reflects a dominant societal value or norm that underpins inequality (ideological oppression).","{
    ""ideological"": 1,
    ""institutionalized"": 1,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 0,
    ""rationale"": ""The sentence discusses how 'education and employment roles' (institutional) and 'income' (a result of economic systems) are 'determiners of privilege,' indicating how systems and structures create and maintain privilege (institutionalized oppression). The idea that income is the 'greatest practical determiner of privilege' also reflects a dominant societal value or norm that underpins inequality (ideological oppression).""
}",0,
18,San Bernardino,6,18_6,"Those who have it seem to be able to overcome their marginalized status in other areas, and those who do not seem to be under-served even if they belong to other privileged groups demographically.",0,1,0,0,0,"The sentence describes individuals being 'under-served' and having 'marginalized status,' which points to systemic inequities and a lack of access to resources or fair treatment embedded within institutions and formal structures.","{
    ""ideological"": 0,
    ""institutionalized"": 1,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 0,
    ""rationale"": ""The sentence describes individuals being 'under-served' and having 'marginalized status,' which points to systemic inequities and a lack of access to resources or fair treatment embedded within institutions and formal structures.""
}",0,
18,San Bernardino,7,18_7,"But overall, this was a stimulating way to start up conversations about a sensitive topic.",0,0,0,0,1,"This sentence is activity feedback, describing the activity as a 'stimulating way to start up conversations about a sensitive topic.' It does not describe any form of oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""This sentence is activity feedback, describing the activity as a 'stimulating way to start up conversations about a sensitive topic.' It does not describe any form of oppression.""
}",0,
19,San Francisco,0,19_0,"I appreciated walking through each of the identity categories and also the classification for wealth as enough, not enough, etc.",0,0,0,0,1,"The sentence is activity feedback and does not describe any form of oppression. While it mentions identity and wealth categories, it does not discuss them in the context of justifying inequality, systemic issues, interpersonal mistreatment, or internalized beliefs.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence is activity feedback and does not describe any form of oppression. While it mentions identity and wealth categories, it does not discuss them in the context of justifying inequality, systemic issues, interpersonal mistreatment, or internalized beliefs.""
}",0,
19,San Francisco,1,19_1,What this exercise helped me to realize is how contingent our identities can be on the context and on one another (intersectionality matters).,0,0,0,0,1,"This sentence is a general reflection on the nature of identity and its contingency, including the concept of intersectionality. It does not describe a specific form of oppression, but rather a realization about identity itself. It falls under 'general identity reflection without oppression' and 'activity feedback'.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""This sentence is a general reflection on the nature of identity and its contingency, including the concept of intersectionality. It does not describe a specific form of oppression, but rather a realization about identity itself. It falls under 'general identity reflection without oppression' and 'activity feedback'.""
}",0,
19,San Francisco,2,19_2,"I mostly occupy privileged identity positions, but I did reflect on how my gender identity (female) has been a source of violence in my life as others question / challenge my gender identity; I fall outside the normative expectations for womanhood based on height, strength etc.",1,0,1,0,0,"The sentence describes 'others question / challenge my gender identity,' which is interpersonal oppression. It also mentions falling 'outside the normative expectations for womanhood,' which reflects ideological oppression related to societal beliefs and stereotypes about gender.","{
    ""ideological"": 1,
    ""institutionalized"": 0,
    ""interpersonal"": 1,
    ""internalized"": 0,
    ""none_or_unclear"": 0,
    ""rationale"": ""The sentence describes 'others question / challenge my gender identity,' which is interpersonal oppression. It also mentions falling 'outside the normative expectations for womanhood,' which reflects ideological oppression related to societal beliefs and stereotypes about gender.""
}",0,
19,San Francisco,3,19_3,I wonder how these experiences can lend me a source of empathy for target groups in which I am non-target.,0,0,0,0,1,"The sentence is a self-reflection on developing empathy for 'target groups,' which implies an awareness of oppression. However, it does not directly describe ideological, institutionalized, interpersonal, or internalized oppression. It's a reflection on the speaker's capacity for empathy, not a description of the oppression itself or its effects on the speaker's self-perception.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence is a self-reflection on developing empathy for 'target groups,' which implies an awareness of oppression. However, it does not directly describe ideological, institutionalized, interpersonal, or internalized oppression. It's a reflection on the speaker's capacity for empathy, not a description of the oppression itself or its effects on the speaker's self-perception.""
}",0,
20,San Francisco,0,20_0,"Geography: Canada (first immigration place), South of Iran (birthplace), Germany (dream place), California (second immigration place)",0,0,0,0,1,The sentence is a neutral list of geographical locations related to a person's life and does not describe any form of oppression.,"{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence is a neutral list of geographical locations related to a person's life and does not describe any form of oppression.""
}",0,
21,San Francisco,0,21_0,Race:Balooch (Southern Iranian Race) Religin/Belief system: used to be Muslim (born as a Muslim),0,0,0,0,1,"The sentence is a factual description of race and religion, with no clear indication of any form of oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence is a factual description of race and religion, with no clear indication of any form of oppression.""
}",0,
22,San Francisco,0,22_0,"Age: 56 years, my son calls me old a number of times in a month",0,0,1,0,0,The son's repeated calling of the parent 'old' is an example of person-to-person interaction that could be perceived as judgment or mistreatment based on age.,"{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 1,
    ""internalized"": 0,
    ""none_or_unclear"": 0,
    ""rationale"": ""The son's repeated calling of the parent 'old' is an example of person-to-person interaction that could be perceived as judgment or mistreatment based on age.""
}",0,
23,San Francisco,0,23_0,"Status: Lecturer Faculty, Instructor",0,0,0,0,1,The sentence describes a professional status and does not contain elements of any form of oppression.,"{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a professional status and does not contain elements of any form of oppression.""
}",0,
24,San Francisco,0,24_0,Gender: Male,0,0,0,0,1,The sentence is a simple statement of gender identity and does not describe any form of oppression.,"{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence is a simple statement of gender identity and does not describe any form of oppression.""
}",0,
25,San Francisco,0,25_0,Disability: Wearing eye glasses,0,0,0,0,1,"The sentence describes a physical characteristic or assistive device (wearing eyeglasses) in relation to disability. It does not describe an oppressive belief, system, interaction, or internal feeling of oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a physical characteristic or assistive device (wearing eyeglasses) in relation to disability. It does not describe an oppressive belief, system, interaction, or internal feeling of oppression.""
}",0,
26,San Francisco,0,26_0,Education: First to obtain Phd degree in my generation (Canada),0,0,0,0,1,The sentence describes a personal educational achievement and does not clearly indicate any form of oppression.,"{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a personal educational achievement and does not clearly indicate any form of oppression.""
}",0,
